#title,slug,summary,create_date,mod_date,pub_date,body,author,
Rembrandt van Rijn,rembrandt,"Dutch draughtsman, painter, and printmaker",2018-04-01 20:24:35.882458+00:00,2018-04-01 20:24:35.882553+00:00,2018-04-01 20:24:35.882602+00:00,"Rembrandt Harmenszoon van Rijn (/ˈrɛmbrænt, -brɑːnt/; Dutch: [ˈrɛmbrɑnt ˈɦɑrmə(n)soːn vɑn ˈrɛin] (About this sound listen); 15 July 1606 – 4 October 1669) was a Dutch draughtsman, painter, and printmaker. An innovative and prolific master in three media, he is generally considered one of the greatest visual artists in the history of art and the most important in Dutch art history.",Wikipdia
Johannes Vermeer,vermeer,"Dutch draughtsman, painter, and printmaker",2018-04-01 20:29:07.746865+00:00,2018-04-01 20:29:07.746954+00:00,2018-04-01 20:29:07.747001+00:00,"Johannes Vermeer (/vərˈmɪər/; Dutch: [joːˈɦɑnəs vərˈmeːr]; October 1632 – December 1675) was a Dutch painter who specialized in domestic interior scenes of middle-class life. He was a moderately successful provincial genre painter in his lifetime but evidently was not wealthy, leaving his wife and children in debt at his death, perhaps because he produced relatively few paintings.",Wikipdia
Frans Hals,hals,Dutch painter,2018-04-01 20:33:01.504789+00:00,2018-04-01 20:33:01.504882+00:00,2018-04-01 20:33:01.504931+00:00,"Frans Hals the Elder (/hɑːls/; Dutch: [ɦɑls]; c. 1582 – 26 August 1666) was a Dutch Golden Age painter, normally of portraits, who lived and worked in Haarlem. He is notable for his loose painterly brushwork, and he helped introduce this lively style of painting into Dutch art.",Wikipdia
Hendrick ter Brugghen,brugghen,Dutch painter,2018-04-01 20:36:58.567806+00:00,2018-04-01 20:36:58.567902+00:00,2018-04-01 20:36:58.567951+00:00,Hendrick Jansz ter Brugghen (or Terbrugghen) (1588 – 1 November 1629) was a painter at the start of Dutch Golden Age painting and a leading member of the Dutch followers of Caravaggio–the so-called Utrecht Caravaggisti.,Wikipdia
Jan Steen,steen,Dutch painter,2018-04-01 20:45:22.177159+00:00,2018-04-01 20:45:22.177373+00:00,2018-04-01 20:45:22.177426+00:00,"Jan Havickszoon Steen (c. 1626 – buried 3 February 1679) was a Dutch genre painter of the 17th century (also known as the Dutch Golden Age). His works are known for their psychological insight, sense of humour and abundance of colour.",Wikipdia
Hieronymus Bosch,bosch,Dutch painter,2018-04-01 20:46:11.995500+00:00,2018-04-01 20:46:11.995591+00:00,2018-04-01 20:46:11.995640+00:00,Hieronymus Bosch (/ˌhaɪ.əˈrɒnɪməs ˈbɒʃ/; Dutch: [ɦijeːˈroːnimɵz ˈbɔs]; born Jheronimus van Aken [jeːˈroːnimɵs fɑn ˈaːkə(n)]; c. 1450 – 9 August 1516) was a Dutch/Netherlandish draughtsman and painter from Brabant. He is widely considered one of the most notable representatives of Early Netherlandish painting school. His work is known for its fantastic illustrations of religious concepts and narratives.,Wikipdia
Willem van de Velde the Elder,velde,Dutch painter,2018-04-01 20:47:55.350829+00:00,2018-04-01 20:47:55.350916+00:00,2018-04-01 20:47:55.350964+00:00,"Willem van de Velde, known as the Elder, a marine draughtsman and painter, was born in Leiden, the son of a Flemish skipper, Willem Willemsz. van de Velde, and is commonly said to have been bred to the sea. In 1706 Bainbrigg Buckeridge noted that he “understood navigation very well”. He married Judith Adriaensdochter van Leeuwen in Leiden, the Netherlands, in 1631.",Wikipdia
Frans Post,post,Dutch painter,2018-04-01 20:49:42.439525+00:00,2018-04-01 20:49:42.439613+00:00,2018-04-01 20:49:42.439661+00:00,"Frans Janszoon Post (17 November 1612 – 17 February 1680) was a painter during the Dutch Golden Age. He was the first European artist to paint landscapes of the Americas, during and after the period of Dutch Brazil In 1636 he traveled to Dutch Brazil in northeast of South America at the invitation of the governor Johan Maurits van Nassau-Siegen.",Wikipdia
